# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_pc    result    
2         0         1         0         0         31        124       53.87     1         
2         0         1         1         1         31        106       29.38     1         
3         0         1         0         0         31        202       639.00    1         
3         0         1         1         1         31        190       475.29    1         
5         0         1         0         0         31        121       47.03     1         
5         0         1         1         1         31        105       28.24     1         
6         0         1         0         0         31        126       58.43     1         
6         0         1         1         1         31        111       35.08     1         
6         0         4         2         2         31        201       620.75    1         
6         0         5         3         3         31        204       675.51    1         
6         0         6         4         4         31        203       657.26    1         
6         0         7         5         5         31        204       675.51    1         
7         0         1         0         0         31        94        18.79     0         
7         0         1         1         1         31        75        9.23      0         
8         0         1         0         0         31        143       90.33     1         
8         0         1         1         1         31        123       51.59     1         
9         0         1         0         0         31        94        18.79     0         
9         0         1         1         1         31        81        11.38     0         
9         0         4         2         2         31        202       639.00    1         
9         0         5         3         3         31        204       675.51    1         
9         0         6         4         4         31        204       675.51    1         
9         0         7         5         5         31        205       693.76    1         
10        0         1         0         0         31        175       287.80    1         
10        0         1         1         1         31        164       187.41    1         
10        0         4         2         2         31        203       657.26    1         
10        0         5         3         3         31        204       675.51    1         
10        0         6         4         4         31        204       675.51    1         
10        0         7         5         5         31        204       675.51    1         
11        0         1         0         0         31        146       102.95    1         
11        0         1         1         1         31        131       62.96     1         
11        0         4         2         2         31        203       657.26    1         
11        0         5         3         3         31        203       657.26    1         
11        0         6         4         4         31        202       639.00    1         
11        0         7         5         5         31        204       675.51    1         
12        0         1         0         0         31        165       196.54    1         
12        0         1         1         1         31        146       102.95    1         
12        0         4         2         2         31        201       620.75    1         
12        0         5         3         3         31        204       675.51    1         
12        0         6         4         4         31        204       675.51    1         
12        0         7         5         5         31        203       657.26    1         
13        0         1         0         0         31        171       251.30    1         
13        0         1         1         1         31        155       144.02    1         
13        0         4         2         2         31        203       657.26    1         
13        0         5         3         3         31        205       693.76    1         
13        0         6         4         4         31        205       693.76    1         
13        0         7         5         5         31        204       675.51    1         
14        0         1         0         0         31        175       287.80    1         
14        0         1         1         1         31        166       205.67    1         
14        0         4         2         2         31        204       675.51    1         
14        0         5         3         3         31        203       657.26    1         
14        0         6         4         4         31        203       657.26    1         
14        0         7         5         5         31        203       657.26    1         
15        0         1         0         0         31        124       53.87     1         
15        0         1         1         1         31        106       29.38     1         
15        0         4         2         2         31        200       602.50    1         
15        0         5         3         3         31        203       657.26    1         
15        0         6         4         4         31        204       675.51    1         
15        0         7         5         5         31        202       639.00    1         
16        0         1         0         0         31        166       205.67    1         
16        0         1         1         1         31        149       116.64    1         
17        0         1         0         0         31        194       492.98    1         
17        0         1         1         1         31        176       296.93    1         
18        0         1         0         0         31        178       315.18    1         
18        0         1         1         1         31        165       196.54    1         
18        0         4         2         2         31        202       639.00    1         
18        0         5         3         3         31        204       675.51    1         
18        0         6         4         4         31        202       639.00    1         
18        0         7         5         5         31        201       620.75    1         
19        0         1         0         0         31        184       369.94    1         
19        0         1         1         1         31        169       233.05    1         
20        0         1         0         0         31        133       67.52     1         
20        0         1         1         1         31        116       40.79     1         
20        0         4         2         2         31        203       657.26    1         
20        0         5         3         3         31        205       693.76    1         
20        0         6         4         4         31        204       675.51    1         
20        0         7         5         5         31        204       675.51    1         
22        0         1         0         0         31        162       175.96    1         
22        0         1         1         1         31        149       116.64    1         
23        0         1         0         0         31        166       205.67    1         
23        0         1         1         1         31        152       130.33    1         
23        0         4         2         2         31        202       639.00    1         
23        0         5         3         3         31        203       657.26    1         
23        0         6         4         4         31        203       657.26    1         
23        0         7         5         5         31        203       657.26    1         
24        0         1         0         0         31        170       242.17    1         
24        0         1         1         1         31        155       144.02    1         
24        0         4         2         2         31        199       584.25    1         
24        0         5         3         3         31        203       657.26    1         
24        0         6         4         4         31        203       657.26    1         
24        0         7         5         5         31        201       620.75    1         
25        0         1         0         0         31        169       233.05    1         
25        0         1         1         1         31        152       130.33    1         
25        0         4         2         2         31        200       602.50    1         
25        0         5         3         3         31        202       639.00    1         
25        0         6         4         4         31        204       675.51    1         
25        0         7         5         5         31        204       675.51    1         
26        0         1         0         0         31        125       56.15     1         
26        0         1         1         1         31        108       31.66     1         
26        0         4         2         2         31        203       657.26    1         
26        0         5         3         3         31        203       657.26    1         
26        0         6         4         4         31        203       657.26    1         
26        0         7         5         5         31        202       639.00    1         
27        0         1         0         0         31        162       175.96    1         
27        0         1         1         1         31        149       116.64    1         
29        0         1         0         0         31        108       31.66     1         
29        0         1         1         1         31        93        18.22     0         
29        0         4         2         2         31        202       639.00    1         
29        0         5         3         3         31        203       657.26    1         
29        0         6         4         4         31        203       657.26    1         
29        0         7         5         5         31        202       639.00    1         
30        0         1         0         0         31        155       144.02    1         
30        0         1         1         1         31        138       78.93     1         
30        0         4         2         2         31        198       565.99    1         
30        0         5         3         3         31        203       657.26    1         
30        0         6         4         4         31        201       620.75    1         
30        0         7         5         5         31        203       657.26    1         
31        0         1         0         0         31        188       438.78    1         
31        0         1         1         1         31        171       251.30    1         
32        0         1         0         0         31        106       29.38     1         
32        0         1         1         1         31        88        15.37     0         
32        0         4         2         2         31        200       602.50    1         
32        0         5         3         3         31        205       693.76    1         
32        0         6         4         4         31        204       675.51    1         
32        0         7         5         5         31        203       657.26    1         
33        0         1         0         0         31        102       24.82     1         
33        0         1         1         1         31        87        14.80     0         
33        0         4         2         2         31        202       639.00    1         
33        0         5         3         3         31        204       675.51    1         
33        0         6         4         4         31        203       657.26    1         
33        0         7         5         5         31        203       657.26    1         
34        0         1         0         0         31        157       153.14    1         
34        0         1         1         1         31        146       102.95    1         
34        0         4         2         2         31        201       620.75    1         
34        0         5         3         3         31        205       693.76    1         
34        0         6         4         4         31        204       675.51    1         
34        0         7         5         5         31        205       693.76    1         
35        0         1         0         0         31        177       306.06    1         
35        0         1         1         1         31        163       180.52    1         
36        0         1         0         0         31        158       157.71    1         
36        0         1         1         1         31        142       88.05     1         
36        0         4         2         2         31        203       657.26    1         
36        0         5         3         3         31        203       657.26    1         
36        0         6         4         4         31        205       693.76    1         
36        0         7         5         5         31        204       675.51    1         
37        0         1         0         0         31        122       49.31     1         
37        0         1         1         1         31        105       28.24     1         
37        0         4         2         2         31        203       657.26    1         
37        0         5         3         3         31        204       675.51    1         
37        0         6         4         4         31        203       657.26    1         
