# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_fc    result    
2         0         1         0         0         31        124       4684.40   0         
2         0         1         1         1         31        106       2554.80   0         
3         0         1         0         0         31        202       55565.60  1         
3         0         1         1         1         31        190       41329.60  1         
5         0         1         0         0         31        121       4089.20   0         
5         0         1         1         1         31        105       2455.60   0         
6         0         1         0         0         31        126       5081.20   1         
6         0         1         1         1         31        111       3050.80   0         
6         0         4         2         2         31        201       53978.40  1         
6         0         5         3         3         31        204       58740.00  1         
6         0         6         4         4         31        203       57152.80  1         
6         0         7         5         5         31        204       58740.00  1         
10        0         1         0         0         31        175       25026.40  1         
10        0         1         1         1         31        164       16296.80  1         
10        0         4         2         2         31        203       57152.80  1         
10        0         5         3         3         31        204       58740.00  1         
10        0         6         4         4         31        204       58740.00  1         
10        0         7         5         5         31        204       58740.00  1         
11        0         1         0         0         31        146       8952.00   1         
11        0         1         1         1         31        131       5474.40   1         
11        0         4         2         2         31        203       57152.80  1         
11        0         5         3         3         31        203       57152.80  1         
11        0         6         4         4         31        202       55565.60  1         
11        0         7         5         5         31        204       58740.00  1         
12        0         1         0         0         31        165       17090.40  1         
12        0         1         1         1         31        146       8952.00   1         
12        0         4         2         2         31        201       53978.40  1         
12        0         5         3         3         31        204       58740.00  1         
12        0         6         4         4         31        204       58740.00  1         
12        0         7         5         5         31        203       57152.80  1         
13        0         1         0         0         31        171       21852.00  1         
13        0         1         1         1         31        155       12523.20  1         
13        0         4         2         2         31        203       57152.80  1         
13        0         5         3         3         31        205       60327.20  1         
13        0         6         4         4         31        205       60327.20  1         
13        0         7         5         5         31        204       58740.00  1         
14        0         1         0         0         31        175       25026.40  1         
14        0         1         1         1         31        166       17884.00  1         
14        0         4         2         2         31        204       58740.00  1         
14        0         5         3         3         31        203       57152.80  1         
14        0         6         4         4         31        203       57152.80  1         
14        0         7         5         5         31        203       57152.80  1         
15        0         1         0         0         31        124       4684.40   0         
15        0         1         1         1         31        106       2554.80   0         
15        0         4         2         2         31        200       52391.20  1         
15        0         5         3         3         31        203       57152.80  1         
15        0         6         4         4         31        204       58740.00  1         
15        0         7         5         5         31        202       55565.60  1         
16        0         1         0         0         31        166       17884.00  1         
16        0         1         1         1         31        149       10142.40  1         
17        0         1         0         0         31        194       42868.00  1         
17        0         1         1         1         31        176       25820.00  1         
18        0         1         0         0         31        178       27407.20  1         
18        0         1         1         1         31        165       17090.40  1         
18        0         4         2         2         31        202       55565.60  1         
18        0         5         3         3         31        204       58740.00  1         
18        0         6         4         4         31        202       55565.60  1         
18        0         7         5         5         31        201       53978.40  1         
22        0         1         0         0         31        162       15300.80  1         
22        0         1         1         1         31        149       10142.40  1         
23        0         1         0         0         31        166       17884.00  1         
23        0         1         1         1         31        152       11332.80  1         
23        0         4         2         2         31        202       55565.60  1         
23        0         5         3         3         31        203       57152.80  1         
23        0         6         4         4         31        203       57152.80  1         
23        0         7         5         5         31        203       57152.80  1         
24        0         1         0         0         31        170       21058.40  1         
24        0         1         1         1         31        155       12523.20  1         
24        0         4         2         2         31        199       50804.00  1         
24        0         5         3         3         31        203       57152.80  1         
24        0         6         4         4         31        203       57152.80  1         
24        0         7         5         5         31        201       53978.40  1         
25        0         1         0         0         31        169       20264.80  1         
25        0         1         1         1         31        152       11332.80  1         
25        0         4         2         2         31        200       52391.20  1         
25        0         5         3         3         31        202       55565.60  1         
25        0         6         4         4         31        204       58740.00  1         
25        0         7         5         5         31        204       58740.00  1         
26        0         1         0         0         31        125       4882.80   1         
26        0         1         1         1         31        108       2753.20   0         
27        0         1         0         0         31        162       15300.80  1         
27        0         1         1         1         31        149       10142.40  1         
29        0         1         0         0         31        108       2753.20   0         
29        0         1         1         1         31        93        1584.60   0         
29        0         4         2         2         31        202       55565.60  1         
29        0         5         3         3         31        203       57152.80  1         
29        0         6         4         4         31        203       57152.80  1         
29        0         7         5         5         31        202       55565.60  1         
30        0         1         0         0         31        155       12523.20  1         
30        0         1         1         1         31        138       6863.20   1         
30        0         4         2         2         31        198       49216.80  1         
30        0         5         3         3         31        203       57152.80  1         
30        0         6         4         4         31        201       53978.40  1         
30        0         7         5         5         31        203       57152.80  1         
