# cu        rbx       run       rm        sipm_ch   uhtr_ch   shunt     max_adc   max_fc    result    
23        11        12        1         0         48        31        218       97631.20  1         
23        11        12        1         1         49        31        227       126200.80 1         
23        11        12        1         2         50        31        218       97631.20  1         
23        11        12        1         3         51        31        219       100805.60 1         
23        11        12        1         4         52        31        220       103980.00 1         
23        11        12        1         5         53        31        222       110328.80 1         
23        11        12        1         6         54        31        216       91282.40  1         
23        11        12        1         7         55        31        222       110328.80 1         
23        11        12        1         8         56        31        217       94456.80  1         
23        11        12        1         9         57        31        222       110328.80 1         
23        11        12        1         10        58        31        223       113503.20 1         
23        11        12        1         11        59        31        228       131174.40 1         
23        11        12        1         12        60        31        223       113503.20 1         
23        11        12        1         13        61        31        223       113503.20 1         
23        11        12        1         14        62        31        223       113503.20 1         
23        11        12        1         15        63        31        223       113503.20 1         
23        11        12        1         16        64        31        226       123026.40 1         
23        11        12        1         17        65        31        228       131174.40 1         
23        11        12        1         18        66        31        227       126200.80 1         
23        11        12        1         19        67        31        226       123026.40 1         
23        11        12        1         20        68        31        222       110328.80 1         
23        11        12        1         21        69        31        221       107154.40 1         
23        11        12        1         22        70        31        218       97631.20  1         
23        11        12        1         23        71        31        219       100805.60 1         
23        11        12        1         24        72        31        220       103980.00 1         
23        11        12        1         25        73        31        227       126200.80 1         
23        11        12        1         26        74        31        223       113503.20 1         
23        11        12        1         27        75        31        219       100805.60 1         
23        11        12        1         28        76        31        218       97631.20  1         
23        11        12        1         29        77        31        221       107154.40 1         
23        11        12        1         30        78        31        217       94456.80  1         
23        11        12        1         31        79        31        227       126200.80 1         
23        11        12        1         32        80        31        224       116677.60 1         
23        11        12        1         33        81        31        221       107154.40 1         
23        11        12        1         34        82        31        221       107154.40 1         
23        11        12        1         35        83        31        221       107154.40 1         
23        11        12        1         36        84        31        222       110328.80 1         
23        11        12        1         37        85        31        225       119852.00 1         
23        11        12        1         38        86        31        226       123026.40 1         
23        11        12        1         39        87        31        216       91282.40  1         
23        11        12        1         40        88        31        224       116677.60 1         
23        11        12        1         41        89        31        224       116677.60 1         
23        11        12        1         42        90        31        223       113503.20 1         
23        11        12        1         43        91        31        225       119852.00 1         
23        11        12        1         44        92        31        218       97631.20  1         
23        11        12        1         45        93        31        218       97631.20  1         
23        11        12        1         46        94        31        217       94456.80  1         
23        11        12        1         47        95        31        220       103980.00 1         
23        11        12        2         0         96        31        218       97631.20  1         
23        11        12        2         1         97        31        223       113503.20 1         
23        11        12        2         2         98        31        216       91282.40  1         
23        11        12        2         3         99        31        210       72236.00  1         
23        11        12        2         4         100       31        226       123026.40 1         
23        11        12        2         5         101       31        221       107154.40 1         
23        11        12        2         6         102       31        225       119852.00 1         
23        11        12        2         7         103       31        226       123026.40 1         
23        11        12        2         8         104       31        220       103980.00 1         
23        11        12        2         9         105       31        225       119852.00 1         
23        11        12        2         10        106       31        218       97631.20  1         
23        11        12        2         11        107       31        224       116677.60 1         
23        11        12        2         12        108       31        225       119852.00 1         
23        11        12        2         13        109       31        227       126200.80 1         
23        11        12        2         14        110       31        219       100805.60 1         
23        11        12        2         15        111       31        223       113503.20 1         
23        11        12        2         16        112       31        224       116677.60 1         
23        11        12        2         17        113       31        225       119852.00 1         
23        11        12        2         18        114       31        218       97631.20  1         
23        11        12        2         19        115       31        219       100805.60 1         
23        11        12        2         20        116       31        231       150220.80 1         
23        11        12        2         21        117       31        231       150220.80 1         
23        11        12        2         22        118       31        217       94456.80  1         
23        11        12        2         23        119       31        226       123026.40 1         
23        11        12        2         24        120       31        226       123026.40 1         
