# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_fc    result    
23        11        13        0         48        31        158       13713.60  1         
23        11        13        1         49        31        145       8555.20   1         
23        11        14        0         48        31        160       14507.20  1         
23        11        14        1         49        31        146       8952.00   1         
23        11        15        0         48        31        161       14904.00  1         
23        11        15        1         49        31        146       8952.00   1         
23        11        16        0         48        31        160       14507.20  1         
23        11        16        1         49        31        146       8952.00   1         
23        11        17        0         48        31        158       13713.60  1         
23        11        17        1         49        31        145       8555.20   1         
