# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_fc    result    
6         0         1         0         0         31        125       4882.80   1         
6         0         1         1         1         31        109       2852.40   0         
6         0         2         0         0         31        124       4684.40   0         
6         0         2         1         1         31        109       2852.40   0         
6         0         3         0         0         31        126       5081.20   1         
6         0         3         1         1         31        111       3050.80   0         
6         0         4         0         0         31        130       5276.00   1         
6         0         4         1         1         31        113       3249.20   0         
6         0         5         0         0         31        126       5081.20   1         
6         0         5         1         1         31        111       3050.80   0         
6         0         6         0         0         31        126       5081.20   1         
6         0         6         1         1         31        111       3050.80   0         
